Abkürzung,Auflösung,word
abb. et. conv.,abbas et conventus,et
adc.,auri de camera,de
adiudic.,adiudicare,adiudicare
alt. port.,altare portatile,portatile
ann.,annuus,annuus
asad.,apud sedem apostolicam defunctus,apostolicam
auct.,auctoritas,auctoritas
aug.,augustus,augustus
baron.,baronia,baronia
bb.,beati,beati
bol.,bolendinus,bolendinus
bon.,bononiensis,bononiensis
cler. Magunt. dioc.,clericus Maguntinae diocesis,Maguntinae
Colon. dioc.,Coloniensis diocesis,Coloniensis
compon.,componere?,componere?
concordat.,concordatio,concordatio
condit.,conditio,conditio
dec.,december,december
def. nat. (p. c.),defectus natalium de presbitero et coniugata genitus,presbitero
den.,denarius,denarius
depend.,dependere,dependere
eccl. Magunt.,ecclesia Maguntina,Maguntina
ed.,ediert,ediert
etat.,etas,etas
ev.,evangelista,evangelista
except.,exceptus,exceptus
feb.,februarius,februarius
fidel.,fidelitas,fidelitas
fl.,florenus,florenus
fragm.,fragmentum,fragmentum
i. p. i.,in partibus infidelium,in
ian.,ianuarius,ianuarius
inhab.,inhabilitas,inhabilitas
inquir.,inquirere,inquirere
iul.,iulius,iulius
karl.,karlinus,karlinus
len.,lenitas,lenitas
mart.,martir,martir
mart.,martius,martius
nov.,november,november
nunc.,nuncupatus,nuncupatus
o. Cartus.,ordo Cartusiensis,Cartusiensis
o. Cist.,ordo Cisterciensium,Cisterciensium
o. Clun.,ordo Cluniacensium,Cluniacensium
o. Prem.,ordo Premonstratensium,Premonstratensium
oct.,october,october
prothomart.,prothomartir,prothomartir
renen.,renensis,renensis
Rom. imper.,Romanorum Imperator,Imperator
S. R. E.,Sacrosancta Romana Ecclesia,Sacrosancta
sept.,september,september
suprad.,supradictus,supradictus
T.,Turonensis,Turonensis
vacat.,vacaturus,vacaturus
abol.,abolere,abolere
absol.,absolutio,absolutio
acolit.,acolitatus,acolitatus
admin.,administrare,administrare
advoc.,advocare,advocare
aggrav.,aggravare,aggravare
archipresb.,archipresbiter,archipresbiter
b.,beatus,beatus
bac.,baccalaureus,baccalaureus
bened.,benedictio,benedictio
coll.,collatus,collatus
conf.,confirmare,confirmare
confess.,confessio,confessio
confic.,conficiendus,conficiendus
cons.,consanguinitas,consanguinitas
devol.,devolutio,devolutio
diff.,diffinitivus,diffinitivus
disp.,dispensatio,dispensatio
div.,diversus,diversus
excom.,excommunicare,excommunicare
excom.,excommunicatio,excommunicatio
exec.,executere,executere
exemt.,exemtus,exemtus
expect.,expectatio,expectatio
gr.,grossus,grossus
habil.,habilitare,habilitare
habil.,habilitas,habilitas
id.,identisch,identisch
incompat.,incompatibilis,incompatibilis
incompat.,incompatibilitas,incompatibilitas
indulg.,indulgere,indulgere
ingr.,ingressio,ingressio
interd.,interdicere,interdicere
irreg.,irregularis,irregularis
irreg.,irregularitas,irregularitas
iudic.,iudiciaria,iudiciaria
iun.,iunius,iunius
m.,murus,murus
matrim.,matrimonialis,matrimonialis
min.,minutus,minutus
obl.,obligare,obligare
observ.,observatio,observatio
occup.,occupatio,occupatio
p.,purus,purus
par.,parens,parens
paup.,paupertas,paupertas
plen.,plenarius,plenarius
plen.,plenus,plenus
pont.,pontificalis,pontificalis
port.,portatilis,portatilis
priv.,privatio,privatio
prom.,promotio,promotio
quitt.,quittare,quittare
recogn.,recognitus,recognitus
recogn.,recognoscere,recognoscere
rehab.,rehabilitare,rehabilitare
rehab.,rehabilitatio,rehabilitatio
reinstit.,reinstituere,reinstituere
reinstit.,reinstitutio,reinstitutio
res.,reservare,reservare
reval.,revalidare,revalidare
s.,solutus,solutus
scolast.,scolaster,scolaster
scr.,scriptus,scriptus
sol.,solidus,solidus
subdiacon.,subdiaconatus,subdiaconatus
subdiacon.,subdiaconia,subdiaconia
subrog.,subrogare,subrogare
subrog.,subrogatio,subrogatio
succustod.,succostodia,succostodia
suppl.,supplicare,supplicare
surrog.,surrogatio,surrogatio
test.,testare,testare
utr.,utrius,utrius
vig.,vigor,vigor
